is_concert,song_name_clean,stream_cnt_ratio,uniq_users_ratio,Unnamed: 4,Unnamed: 5,Unnamed: 6,scaled_stream_cnt,scaled_uniq_users,sum
False,�p�G���ѧA���R��,0.001307605,0.015503876,,,,0.004241263528394557,0.020424810825766755,0.02466607435416131
True,�Ŀ�,0.010311397,0.015503876,,,,0.03345275661657468,0.020424810825766755,0.053877567442341436
False,�ѧ�,0.000803243,0.015503876,,,,0.002604934404294321,0.020424810825766755,0.023029745230061075
False,����,0.000821923,0.015503876,,,,0.0026655389463458483,0.020424810825766755,0.023090349772112603
False,�۳o���q,0.000560402,0.015503876,,,,0.001817072113269967,0.020424810825766755,0.02224188293903672
False,�C�@�������@����,0.11519997,0.007751938,,,,0.37374847038012865,0.01020936790201329,0.3839578382821419
False,Baby Face,0.000467002,0.007751938,,,,0.0015140494030123307,0.01020936790201329,0.01172341730502562
False,�Ĳ�,0.03084079,0.007751938,,,,0.10005738516908162,0.01020936790201329,0.11026675307109492
False,OH ! OH !,0.035492126,0.007751938,,,,0.11514796804958391,0.01020936790201329,0.1253573359515972
False,�@���N�ݨ�,0.000523042,0.007751938,,,,0.0016958630291669125,0.01020936790201329,0.011905230931180202
False,�W������,0.063493546,0.007751938,,,,0.20599450102027322,0.01020936790201329,0.21620386892228652
False,���Ԯ�s��,0.010741038,0.007751938,,,,0.034846664328114306,0.01020936790201329,0.04505603223012759
True,Prove It,0.002596529,0.007751938,,,,0.008422989907367937,0.01020936790201329,0.018632357809381224
True,�f�c�󪺨��D,0.016083537,0.007751938,,,,0.0521796249975866,0.01020936790201329,0.062388992899599885
True,�l�@�M��,0.004950218,0.007751938,,,,0.01605919140505087,0.01020936790201329,0.026268559307064156
True,�Ĥ@�u��,0.003156931,0.007751938,,,,0.010241132657622753,0.01020936790201329,0.020450500559636042
False,���ҤW��÷��,0.002596529,0.007751938,,,,0.008422989907367937,0.01020936790201329,0.018632357809381224
True,���@�Ѫ��A,0.005080978,0.007751938,,,,0.01648342319941156,0.01020936790201329,0.026692791101424848
True,������,0.002073487,0.007751938,,,,0.006726056241216174,0.01020936790201329,0.016935424143229464
True,�������i��,0.00575346,0.007751938,,,,0.01866519320197554,0.01020936790201329,0.02887456110398883
True,����������,0.004034894,0.007751938,,,,0.013089555867108032,0.01020936790201329,0.02329892376912132
False,�n�Q�A,0.032054994,0.007751938,,,,0.1039966933798489,0.01020936790201329,0.1142060612818622
False,���Z�C��,0.078885921,0.007751938,,,,0.25593282211022916,0.01020936790201329,0.26614219001224243
False,�}�B,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,Pretty Pretty Day,0.000298881,0.007751938,,,,0.0009686052801940855,0.01020936790201329,0.011177973182207375
False,�}����,0.022733641,0.007751938,,,,0.0737549198324383,0.01020936790201329,0.0839642877344516
False,�Ѫ�,0.109390469,0.007751938,,,,0.3549003896706592,0.01020936790201329,0.36510975757267244
False,�R�W�@����,0.000429642,0.007751938,,,,0.0013928403189092762,0.01020936790201329,0.011602208220922566
False,�\�@������þ�֤k,0.097902229,0.007751938,,,,0.3176284665347899,0.01020936790201329,0.32783783443680314
True,�R��36�p,0.016475819,0.007751938,,,,0.05345232686937767,0.01020936790201329,0.06366169477139096
True,�۵P�ʧ@,0.016176938,0.007751938,,,,0.05248265095219873,0.01020936790201329,0.06269201885421202
False,�樭���`,0.014607812,0.007751938,,,,0.047391849953743445,0.01020936790201329,0.05760121785575673
False,�n�F��,0.002222928,0.007751938,,,,0.007210895821982891,0.01020936790201329,0.01742026372399618
False,�ƯB,0.000242841,0.007751938,,,,0.0007867916540395037,0.01020936790201329,0.010996159556052792
False,���аO��,0.074421385,0.007751938,,,,0.2414482846502422,0.01020936790201329,0.2516576525522555
False,�l������S,0.023817085,0.007751938,,,,0.0772699962488449,0.01020936790201329,0.08747936415085819
False,Good-bye,0.000149441,0.007751938,,,,0.00048376894378186736,0.01020936790201329,0.010693136845795157
False,Surprise,0.000242841,0.007751938,,,,0.0007867916540395037,0.01020936790201329,0.010996159556052792
False,�M�@�ɧ@�F�~,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,Bridge Over the Trouble Water,0.00013076,0.007751938,,,,0.00042316115737584057,0.01020936790201329,0.010632529059389129
False,Good Bye,0.000280201,0.007751938,,,,0.0009080007381425583,0.01020936790201329,0.011117368640155847
False,�A�O��,0.000186801,0.007751938,,,,0.000604978027884922,0.01020936790201329,0.010814345929898212
False,���w������ĳ,0.132339701,0.295943487,,,,0.42935583377099407,0.3899859244118306,0.8193417581828246
False,Mr. Q,0.108048845,0.216204645,,,,0.3505476858095597,0.2849067056078108,0.6354543914173705
True,����,0.10377957,0.207428021,,,,0.33669664425350865,0.27334093953289573,0.6100375837864044
False,����,0.06293215,0.121374291,,,,0.2041731333816459,0.1599400109920468,0.3641131443736927
True,�B�B����,0.046495106,0.07802633,,,,0.15084553572100326,0.10281640893839376,0.253661944659397
False,�ĨĵP,0.03367276,0.071497378,,,,0.10924529978116214,0.0942126073460789,0.20345790712724104
False,�߫���,0.044398448,0.067751258,,,,0.14404323390469326,0.08927599987507857,0.23331923377977182
False,�̲׸�,0.034911543,0.065396554,,,,0.11326435098117375,0.0861729894647355,0.19943734044590927
False,���H�`,0.042510673,0.045274537,,,,0.13791862258931198,0.05965635373128447,0.19757497632059645
False,�ڭn�����,0.011687447,0.025152521,,,,0.03791715062567554,0.03313971931562558,0.07105686994130112
False,"���X�@MIX��-���R�A,���Ԯ�s��,�˱a",0.003017088,0.008776624,,,,0.009787432391342681,0.011559691053174875,0.021347123444517557
False,��A�e�߳N,0.003551027,0.00749224,,,,0.011519719788476001,0.009867139920260476,0.021386859708736477
False,�ֶ�,0.002690917,0.006528952,,,,0.008729218039871124,0.00859772657057468,0.017326944610445802
False,�M�h�믫/���s/�ݧڤC�Q�G��,0.001070111,0.002889864,,,,0.0034707488008792766,0.003802165027317218,0.007272913828196495
False,�ݧڤC�Q�G��,0.001070111,0.002889864,,,,0.0034707488008792766,0.003802165027317218,0.007272913828196495
False,�R��36�p/�z�̪᪺���D/�۵P�ʧ@,0.00074394,0.00160548,,,,0.002412534449407719,0.0021096138944028207,0.004522148343810539
False,Outro,0.000253565,0.000963288,,,,0.0008215841116926395,0.0012633383279456215,0.002084922439638261
False,�_��Magic Mix��,0.000326172,0.000856256,,,,0.0010571469588412073,0.001122292400202755,0.002179439359043962
False,���@�Ѫ��A/������/����������,0.00037197,0.000749224,,,,0.0012057319062114345,0.0009812464724598886,0.002186978378671323
False,ť���R���^�ӹL,0.070084229,0.099858811,,,,0.2273770130664074,0.13158708067743913,0.3589640937438465
True,�S��J,0.093399936,0.079322295,,,,0.3030214319819635,0.10452422142201813,0.40754565340398163
False,�߻R�W�L,0.029737532,0.057117186,,,,0.09647802511262103,0.07526250343546763,0.17174052854808866
False,���ѩp�n������,0.025565013,0.04890258,,,,0.08294089432052808,0.06443736026041608,0.14737825458094417
False,�h��,0.014488941,0.024387113,,,,0.047006190290027866,0.0321310706735203,0.07913726096354817
False,���{�Ĥ�,0.006188371,0.012963676,,,,0.020076198661727777,0.017077355245637173,0.03715355390736495
False,�ڨ̵M�O�A�����H/�ŷR,0.009686468,0.011808497,,,,0.031425265403527636,0.015555069445464543,0.04698033484899218
False,�ӥJ�H�]���h,0.005491716,0.011038378,,,,0.01781600287784626,0.014540212684613502,0.03235621556245976
False,MR.Q,0.004935874,0.00834296,,,,0.016012654384109374,0.010988212044946658,0.027000866429056032
False,�ګܩȶ�,0.003809369,0.007829547,,,,0.012357872818597826,0.010311640431781918,0.022669513250379743
False,�Ѫ�/�˱a,0.003731551,0.005904248,,,,0.012105403640152121,0.007774496552966116,0.019879900193118236
False,�R���Ѩ�,0.002267834,0.003208831,,,,0.007356586805139523,0.004222497231091406,0.011579084036230928
False,Jolin�l�R�V����,0.001467422,0.002952124,,,,0.004759766531448568,0.0038842107656129696,0.008643977297061537
False,���R�A/�N�O�R/���Ԯ�s��,0.001378487,0.002823771,,,,0.0044712298640314065,0.0037150681917698185,0.008186298055801225
False,�l�@�M��/���аO��,0.001385899,0.002053652,,,,0.004495277019582044,0.0027002114309187778,0.007195488450500822
False,�A����,0.001793516,0.001925298,,,,0.005817731067623661,0.002531067539283492,0.008348798606907152
False,�������i��/�f�c�󪺨��D,0.001411838,0.001925298,,,,0.004579432330945779,0.002531067539283492,0.007110499870229272
False,���ҤW��÷��/���@�Ѫ��A/�n�Q�A,0.001026454,0.001411886,,,,0.0033291100164925783,0.001854497243910888,0.005183607260403466
False,OH OH,0.000815235,0.001283532,,,,0.0026438407034528816,0.0016853533522756025,0.004329194055728484
False,�ݧ�72��/�R��36�p/�۵P�ʧ@,0.001730521,0.001155179,,,,0.005613352955924734,0.0015162107784324516,0.0071295637343571855
True,�j���N�a,0.109093438,0.409764398,,,,0.3539367158093044,0.5399782256725117,0.8939149414818162
True,�֤H���B,0.053502182,0.262219332,,,,0.17357897427026706,0.34554449820920685,0.5191234724794739
True,���ɧJ,0.037193325,0.171192858,,,,0.1206672606798578,0.2255905267381335,0.3462577874179913
True,Dr. Jolin,0.035097312,0.154697508,,,,0.11386705147219998,0.20385308425183699,0.31772013572403696
True,����,0.025994987,0.143828194,,,,0.08433588240211605,0.1895295877549152,0.2738654701570313
False,�L���H��,0.024075734,0.124579777,,,,0.07810914529579807,0.1641641752301884,0.24227332052598646
False,�@�ӤH,0.019025017,0.115379827,,,,0.06172282887091243,0.15204055348213188,0.21376338235304432
True,�g��,0.021010018,0.100244871,,,,0.06816287579686658,0.13209582750889526,0.20025870330576184
False,�p�ˤf,0.016844754,0.096242086,,,,0.054649282796667836,0.12682098891968613,0.18147027171635396
False,�ڪ��̿�,0.014922858,0.094226858,,,,0.04841397086140756,0.12416533731200431,0.17257930817341188
True,���H�p,0.017296071,0.087364941,,,,0.05611351513633963,0.11512275706161615,0.17123627219795579
False,�m��ۤ�,0.016046855,0.087129754,,,,0.05206061558583423,0.11481282948287277,0.166873445068707
False,�]�涡�ذ��s�A,0.016193219,0.086281237,,,,0.05253547228780585,0.11369466045425894,0.16623013274206477
True,�餣��,0.014719667,0.077773013,,,,0.047754747226290216,0.10248258978825138,0.1502373370145416
True,�ό��,0.014358547,0.073862457,,,,0.046583145929414004,0.09732928984981772,0.1439124357792317
True,�Q�T���P���R,0.014299737,0.072857149,,,,0.04639234544129568,0.096004502874639,0.1423968483159347
False,�Y�ɥͮ�,0.011297126,0.064782406,,,,0.03665081093305808,0.08536367006089904,0.12201448099395712
False,�D�ʭI�q,0.008561142,0.054263566,,,,0.027774308931971057,0.07150202544453409,0.09927633437650514
True,���R���{,0.010192292,0.052801719,,,,0.033066337773906204,0.06957561496604983,0.10264195273995604
True,�¾v�ת�,0.01078733,0.05197626,,,,0.03499685198660731,0.06848783158847399,0.10348468357508131
True,Beast,0.008253216,0.05130298,,,,0.026775287828343722,0.06760058850013856,0.09437587632848228
True,�C�W�K�U,0.00947567,0.051113909,,,,0.030741361963732252,0.06735143222347109,0.09809279418720335
True,�j�V��,0.008973803,0.04900184,,,,0.029113127504108386,0.06456816430768939,0.09368129181179777
False,���H,0.006730765,0.045723061,,,,0.021835917076154763,0.06024741513063179,0.08208333220678656
True,�R�L�j,0.006067997,0.036633787,,,,0.019685662733199376,0.04826964134485637,0.06795530407805575
False,�D��~,0.005680116,0.032921526,,,,0.018427239265560807,0.04337765299773904,0.06180489226329985
False,����,0.004827371,0.030588105,,,,0.015660632187845087,0.040302689157395155,0.05596332134524024
False,�Ȥ���,0.004457331,0.029389114,,,,0.014460091248832928,0.03872266824822456,0.05318275949705749
False,�U�C�U���R,0.004158326,0.026036551,,,,0.013490013031696049,0.03430468709631291,0.04779470012800896
False,������,0.003008558,0.020202998,,,,0.00975975804746155,0.026617276836557117,0.036377034884018666
False,��᷽,0.002616382,0.019386762,,,,0.008487400077247432,0.025541647455838017,0.03402904753308545
False,���j�P,0.003121883,0.019008619,,,,0.01012742452112265,0.025043333584710968,0.035170758105833616
False,�A�ּ֧ڤ���,0.002393036,0.015826681,,,,0.007762786477191735,0.02085020071575326,0.028612987192944996
False,�N�E�ɤO,0.002611756,0.015134956,,,,0.008472391693332528,0.019938650951496457,0.028411042644828986
False,���V,0.001902072,0.01312434,,,,0.006169925214676423,0.01728907700113908,0.0234590022158155
False,�ګ�ڷR�A,0.002632571,0.012806146,,,,0.008539922932240589,0.016869763450684878,0.025409686382925466
False,�Ѵ��R,0.001711105,0.012017579,,,,0.005550360568961541,0.015830596060536054,0.021380956629497596
False,�v�R��,0.001478508,0.010961545,,,,0.00479573344543054,0.014438962761541265,0.019234696206971803
False,�R�ޤO,0.001293819,0.010624905,,,,0.00419653685726381,0.013995341217373555,0.018191878074637364
False,�`�羹,0.001767602,0.009808669,,,,0.005733656865122415,0.012919711836654458,0.018653368701776873
False,�Q�l�~,0.00126144,0.008540505,,,,0.0040914879029229955,0.011248535292162114,0.015340023195085109
False,���h����,0.001341065,0.007871837,,,,0.00434981962994938,0.010367369861151134,0.014717189491100515
False,Let's move it,0.001191067,0.007253896,,,,0.003863172943726415,0.00955305207174839,0.013416225015474804
False,�`��,0.001385998,0.007198558,,,,0.0044955982106775,0.009480128090607845,0.013975726301285345
False,���T��,0.000986553,0.0071755,,,,0.0031996570276061767,0.009449742439569883,0.01264939946717606
False,���q�B��,0.001002412,0.006474551,,,,0.0032511092456144835,0.008526037360664188,0.011777146606278672
False,�Q�l�x,0.000921796,0.00631776,,,,0.0029895623632790486,0.008319419414099312,0.01130898177737836
False,�k��,0.00094195,0.005898113,,,,0.003054949083862907,0.007766411898220783,0.01082136098208369
False,�ڳ��w,0.000980276,0.005851998,,,,0.0031792922144125236,0.007705641913936996,0.01088493412834952
False,�ڤ���S���A,0.000725213,0.005086489,,,,0.002351777422694713,0.006696860174826132,0.009048637597520845
False,�ɦb������,0.000813758,0.005081877,,,,0.0026390487918570515,0.006690782517501687,0.009329831309358739
False,�N�D�ɤO,0.00058017,0.004980424,,,,0.0018812065130170007,0.006557088552077354,0.008438295065094355
False,Hot-J Remix,0.000698781,0.004943532,,,,0.0022660226445627017,0.006508472564650325,0.008774495209213027
False,�L����,0.000663759,0.004551554,,,,0.002152398861279587,0.005991927039342069,0.008144325900621656
False,Missed Call,0.000658473,0.004473159,,,,0.0021352492033949845,0.005888618724955698,0.008023867928350682
False,Let's Start The Dance,0.000649222,0.003970505,,,,0.0021052356799196805,0.005226225237366353,0.007331460917286033
False,�A�j�P,0.000611227,0.003887498,,,,0.001981966430709414,0.005116839265655536,0.00709880569636495
False,L'amour est parti,0.000561998,0.003809102,,,,0.001822250103051243,0.005013529633477031,0.006835779736528274
False,Secret Talk,0.000558364,0.003735318,,,,0.0018104601187998914,0.004916297658622972,0.006726757777422864
False,����,0.000449334,0.003380232,,,,0.0014567281477143445,0.004448368120741745,0.005905096268456089
False,I Love You Too,0.000454621,0.00331106,,,,0.0014738810499534463,0.004357213803212132,0.005831094853165578
False,�N�D�e��,0.0003109,0.002457932,,,,0.0010075991769241343,0.0032329684350660055,0.00424056761199014
False,������}�l�a,0.000287111,0.001858436,,,,0.0009304192277344241,0.00244295732158464,0.003373376549319064
False,��l��k��,0.000249777,0.001720091,,,,0.0008092944968483578,0.0022606473687332793,0.0030699418655816373
False,�Ѩ�,0.000262002,0.001660141,,,,0.0008489567306053129,0.002181645730268289,0.0030306024608736017
False,�R���̥�,0.000232597,0.0015633,,,,0.0007535564865461501,0.0020540294221684037,0.0028075859087145537
False,�����黡�ܧa,0.000227641,0.001461847,,,,0.000737477465646398,0.0019203354567440723,0.0026578129223904703
False,���§A,0.000214095,0.001300444,,,,0.0006935294395955422,0.0017076398528547505,0.0024011692924502926
False,�ºަѮv���k��,0.000165196,0.001212826,,,,0.0005348837489222213,0.0015921775416116225,0.002127061290533844
False,Marry Me Today,7.27e-06,5.53e-05,,,,2.2515820226852208e-05,6.679888329925539e-05,8.93147035261076e-05
False,Run Run,4.3e-06,4.61e-05,,,,1.2880087363199318e-05,5.467519566159215e-05,6.755528302479147e-05
False,Kiss Me,4.96e-06,4.15e-05,,,,1.5021361332899959e-05,4.8613351842760524e-05,6.363471317566048e-05
False,Qing Feng Di Shou,5.95e-06,3.69e-05,,,,1.823327228745092e-05,4.255150802392891e-05,6.078478031137983e-05
False,Shua Da Pai,2.97e-06,3.23e-05,,,,8.565095878802568e-06,3.6489664205097284e-05,4.505476008389985e-05
False,Wu Niang,2.64e-06,2.77e-05,,,,7.494458893952249e-06,3.0427820386265667e-05,3.792227928021792e-05
False,When You Say Nothing At All,2.64e-06,2.77e-05,,,,7.494458893952249e-06,3.0427820386265667e-05,3.792227928021792e-05
False,Wei Wu Du Zun,4.63e-06,2.77e-05,,,,1.3950724348049637e-05,3.0427820386265667e-05,4.43785447343153e-05
False,Get The Party Started,3.3e-06,2.77e-05,,,,9.63573286365289e-06,3.0427820386265667e-05,4.006355324991856e-05
False,Ting Shuo Ai Qing Hui Lai Guo,1.98e-06,2.31e-05,,,,5.353184924251606e-06,2.436597656743405e-05,2.9719161491685656e-05
False,Physical,2.31e-06,2.31e-05,,,,6.423821909101927e-06,2.436597656743405e-05,3.0789798476535975e-05
False,Lady Marmalade,3.63e-06,2.31e-05,,,,1.070636984850321e-05,2.436597656743405e-05,3.507234641593726e-05
False,Li Ren Jie,2.64e-06,1.84e-05,,,,7.494458893952249e-06,1.8172353535149572e-05,2.566681242910182e-05
False,Ideal State,3.63e-06,1.84e-05,,,,1.070636984850321e-05,1.8172353535149572e-05,2.887872338365278e-05
False,The Blower's Daughter,1.98e-06,1.84e-05,,,,5.353184924251606e-06,1.8172353535149572e-05,2.3525538459401178e-05
False,Lovefool,1.32e-06,1.38e-05,,,,3.211910954550964e-06,1.2110509716317952e-05,1.5322420670868914e-05
False,Jia Zhuang,1.32e-06,1.38e-05,,,,3.211910954550964e-06,1.2110509716317952e-05,1.5322420670868914e-05
False,Mu Zai Pu Ya Gan Qu,1.32e-06,1.38e-05,,,,3.211910954550964e-06,1.2110509716317952e-05,1.5322420670868914e-05
False,Sun will never set,1.65e-06,1.38e-05,,,,4.282547939401285e-06,1.2110509716317952e-05,1.6393057655719236e-05
False,Wan Mei,1.32e-06,1.38e-05,,,,3.211910954550964e-06,1.2110509716317952e-05,1.5322420670868914e-05
False,Bravo Lover,1.65e-06,1.38e-05,,,,4.282547939401285e-06,1.2110509716317952e-05,1.6393057655719236e-05
False,I Won't Last A Day Without You,1.98e-06,1.38e-05,,,,5.353184924251606e-06,1.2110509716317952e-05,1.7463694640569558e-05
False,Metronome,9.91e-07,1.38e-05,,,,2.144518324200188e-06,1.2110509716317952e-05,1.4255028040518141e-05
False,Agent J,1.65e-06,1.38e-05,,,,4.282547939401285e-06,1.2110509716317952e-05,1.6393057655719236e-05
False,Guai Guai Pai,9.91e-07,1.38e-05,,,,2.144518324200188e-06,1.2110509716317952e-05,1.4255028040518141e-05
False,J-Start Remix,2.97e-06,9.22e-06,,,,8.565095878802568e-06,6.0750217401769045e-06,1.4640117618979472e-05
False,Priceless,1.32e-06,9.22e-06,,,,3.211910954550964e-06,6.0750217401769045e-06,9.286932694727868e-06
False,Thank You,1.32e-06,9.22e-06,,,,3.211910954550964e-06,6.0750217401769045e-06,9.286932694727868e-06
False,Huai Nian,6.61e-07,9.22e-06,,,,1.0738813393498673e-06,6.0750217401769045e-06,7.148903079526772e-06
False,Golden Triangle,6.61e-07,9.22e-06,,,,1.0738813393498673e-06,6.0750217401769045e-06,7.148903079526772e-06
False,Tacit Violence,6.61e-07,9.22e-06,,,,1.0738813393498673e-06,6.0750217401769045e-06,7.148903079526772e-06
False,Alone,6.61e-07,9.22e-06,,,,1.0738813393498673e-06,6.0750217401769045e-06,7.148903079526772e-06
False,Guan Xing Bei Pan,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,Ma De Li Bu Si Yi,6.61e-07,4.61e-06,,,,1.0738813393498673e-06,0.0,1.0738813393498673e-06
False,Xin Xing Quan,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,Chun Chun Yu Dong,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,Fear-free,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,Zui Zhong Hua,9.91e-07,4.61e-06,,,,2.144518324200188e-06,0.0,2.144518324200188e-06
False,Kai Chang Bai,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,3.3e-07,4.61e-06,,,,0.0,0.0,0.0
False,�ĤT�H��,0.213073279,0.698266268,,,,0.6912841808197765,0.9201637207553082,1.6114479015750847
False,Play�کA,0.122332566,0.522790335,,,,0.3968891403061755,0.6889229164488384,1.0858120567550138
False,I'm Not Yours - feat.�w�ǩ`���fNAMIE AMURO,0.075035189,0.398531447,,,,0.24343968241948177,0.5251755311971664,0.7686152136166482
False,���@�ˤS���,0.072726731,0.360590304,,,,0.23595022632016782,0.4751769913767412,0.711127217696909
False,������,0.065696142,0.335666455,,,,0.2131405032635562,0.4423325392023624,0.6554730424659185
False,�۷R�ۨ�,0.043501082,0.284231077,,,,0.1411318604848533,0.37455140263745634,0.5156832631223096
False,�q�ܬӦZ,0.039333306,0.257066668,,,,0.12761011766615166,0.3387543581181381,0.46636447578428974
False,�B�y,0.032449111,0.224802176,,,,0.10527534864214665,0.2962364643359767,0.4015118129781234
False,�ĤG��,0.030427149,0.21595652,,,,0.09871538712953475,0.2845797284344309,0.38329511556396567
False,Miss Trouble,0.025910671,0.185409014,,,,0.0840623314081323,0.2443244652981653,0.32838679670629756
False,�ȵ{,0.005596753,0.04966116,,,,0.01815678014141512,0.0654370110178268,0.08359379115924193
False,�U����,0.005570868,0.046763482,,,,0.018072800025194357,0.06161847374103018,0.07969127376622454
False,�N�ɤO,0.000253761,0.002732339,,,,0.0008222200051745508,0.0035945798213255983,0.0044167998265001495
False,Myself,2.17e-05,0.0003222,,,,6.933185565530715e-05,0.0004185176040049422,0.0004878494596602493
False,The Great Artist,1.4e-05,0.000173818,,,,4.435032600879967e-05,0.00022298097149931753,0.0002673312975081172
False,I,5.42e-06,8.48e-05,,,,1.6513764402691317e-05,0.00010567375126784946,0.00012218751567054077
False,Mosaic,5.1e-06,7.63e-05,,,,1.5475570962836462e-05,9.447251812435624e-05,0.00010994808908719271
False,Spying On You Behind The Fence,4.62e-06,6.36e-05,,,,1.3918280803054174e-05,7.773655801584287e-05,9.165483881889705e-05
False,Color Photos,4.14e-06,5.94e-05,,,,1.2360990643271889e-05,7.220183105082269e-05,8.456282169409458e-05
False,Friday The 13th,3.03e-06,5.72e-05,,,,8.759757148775353e-06,6.930268835485975e-05,7.80624455036351e-05
False,Fantasy,2.79e-06,5.3e-05,,,,7.98111206888421e-06,6.376796138983958e-05,7.174907345872378e-05
False,Someone,2.63e-06,4.88e-05,,,,7.462015348956784e-06,5.8233234424819396e-05,6.569524977377618e-05
False,Wandering Poet,2.39e-06,4.66e-05,,,,6.6833702690656415e-06,5.5334091728856453e-05,6.20174619979221e-05
